document.ID.1,document.ID.2,experiment.ID,processing.time,team.name
1.document.txt,2.document.txt,1,12958,TheOldSquirrels
1.document.txt,3.document.txt,1,8041,TheOldSquirrels
1.document.txt,4.document.txt,1,6982,TheOldSquirrels
1.document.txt,5.document.txt,1,5612,TheOldSquirrels
1.document.txt,6.document.txt,1,5401,TheOldSquirrels
2.document.txt,3.document.txt,1,7631,TheOldSquirrels
2.document.txt,4.document.txt,1,4666,TheOldSquirrels
2.document.txt,5.document.txt,1,4915,TheOldSquirrels
2.document.txt,6.document.txt,1,4406,TheOldSquirrels
3.document.txt,4.document.txt,1,5063,TheOldSquirrels
3.document.txt,5.document.txt,1,6233,TheOldSquirrels
3.document.txt,6.document.txt,1,4014,TheOldSquirrels
4.document.txt,5.document.txt,1,2609,TheOldSquirrels
4.document.txt,6.document.txt,1,3428,TheOldSquirrels
5.document.txt,6.document.txt,1,1521,TheOldSquirrels
1.document.txt,2.document.txt,2,5495,TheOldSquirrels
1.document.txt,3.document.txt,2,4478,TheOldSquirrels
1.document.txt,4.document.txt,2,4864,TheOldSquirrels
1.document.txt,5.document.txt,2,4480,TheOldSquirrels
1.document.txt,6.document.txt,2,5128,TheOldSquirrels
2.document.txt,3.document.txt,2,2917,TheOldSquirrels
2.document.txt,4.document.txt,2,3132,TheOldSquirrels
2.document.txt,5.document.txt,2,3292,TheOldSquirrels
2.document.txt,6.document.txt,2,3251,TheOldSquirrels
3.document.txt,4.document.txt,2,3226,TheOldSquirrels
3.document.txt,5.document.txt,2,3149,TheOldSquirrels
3.document.txt,6.document.txt,2,2678,TheOldSquirrels
4.document.txt,5.document.txt,2,1721,TheOldSquirrels
4.document.txt,6.document.txt,2,2061,TheOldSquirrels
5.document.txt,6.document.txt,2,1549,TheOldSquirrels
1.document.txt,2.document.txt,3,5572,TheOldSquirrels
1.document.txt,3.document.txt,3,5422,TheOldSquirrels
1.document.txt,4.document.txt,3,6225,TheOldSquirrels
1.document.txt,5.document.txt,3,4512,TheOldSquirrels
1.document.txt,6.document.txt,3,3611,TheOldSquirrels
2.document.txt,3.document.txt,3,2808,TheOldSquirrels
2.document.txt,4.document.txt,3,2907,TheOldSquirrels
2.document.txt,5.document.txt,3,3098,TheOldSquirrels
2.document.txt,6.document.txt,3,3143,TheOldSquirrels
3.document.txt,4.document.txt,3,3251,TheOldSquirrels
3.document.txt,5.document.txt,3,3268,TheOldSquirrels
3.document.txt,6.document.txt,3,2591,TheOldSquirrels
4.document.txt,5.document.txt,3,1682,TheOldSquirrels
4.document.txt,6.document.txt,3,2127,TheOldSquirrels
5.document.txt,6.document.txt,3,1473,TheOldSquirrels
1.document.txt,2.document.txt,4,6042,TheOldSquirrels
1.document.txt,3.document.txt,4,4423,TheOldSquirrels
1.document.txt,4.document.txt,4,3688,TheOldSquirrels
1.document.txt,5.document.txt,4,3473,TheOldSquirrels
1.document.txt,6.document.txt,4,3526,TheOldSquirrels
2.document.txt,3.document.txt,4,3058,TheOldSquirrels
2.document.txt,4.document.txt,4,3006,TheOldSquirrels
2.document.txt,5.document.txt,4,5023,TheOldSquirrels
2.document.txt,6.document.txt,4,3702,TheOldSquirrels
3.document.txt,4.document.txt,4,3304,TheOldSquirrels
3.document.txt,5.document.txt,4,3385,TheOldSquirrels
3.document.txt,6.document.txt,4,2661,TheOldSquirrels
4.document.txt,5.document.txt,4,1711,TheOldSquirrels
4.document.txt,6.document.txt,4,2193,TheOldSquirrels
5.document.txt,6.document.txt,4,1544,TheOldSquirrels
1.document.txt,2.document.txt,5,6373,TheOldSquirrels
1.document.txt,3.document.txt,5,5111,TheOldSquirrels
1.document.txt,4.document.txt,5,4961,TheOldSquirrels
1.document.txt,5.document.txt,5,5069,TheOldSquirrels
1.document.txt,6.document.txt,5,4089,TheOldSquirrels
2.document.txt,3.document.txt,5,3498,TheOldSquirrels
2.document.txt,4.document.txt,5,3443,TheOldSquirrels
2.document.txt,5.document.txt,5,3680,TheOldSquirrels
2.document.txt,6.document.txt,5,3663,TheOldSquirrels
3.document.txt,4.document.txt,5,3494,TheOldSquirrels
3.document.txt,5.document.txt,5,3496,TheOldSquirrels
3.document.txt,6.document.txt,5,3102,TheOldSquirrels
4.document.txt,5.document.txt,5,2115,TheOldSquirrels
4.document.txt,6.document.txt,5,2256,TheOldSquirrels
5.document.txt,6.document.txt,5,1607,TheOldSquirrels
